S.no; Stock Id;Image; Brand; Rating; Number of ratings; Description; features; Price; Offers; Shipping Price;
33;stock_9SIAE8D8EV4245;https://c1.neweggimages.com/ProductImageCompressAll300/14-487-320-Z01.jpg;EVGA;Rating + 5;20;EVGA GeForce GTX 1070 SC2 GAMING iCX, 08G-P4-6573-KR, 8GB GDDR5, 9 Thermal Sensors, Asynchronous Fan Control, Thermal Display LED System, Optimized Airflow Fin Design, Die Cast/Form Fitted Baseplate;['Core Clock: 1594 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x Dual-Link DVI-D', 'Model #: 08G-P4-6573-KR', 'Item #: 9SIAE8D8EV4245', 'Return Policy: View Return Policy'];$689.00 –;null;Free Shipping
1;stock_9SIAE8DB8F1337;https://c1.neweggimages.com/ProductImageCompressAll300/14-130-283-02.jpg;EVGA;Rating + 5;363;EVGA GeForce 7600GT DirectX 9 256-P2-N553-AX 256MB 128-Bit GDDR3 PCI Express x16 SLI Support Video Card;['Core Clock: 580 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 2 x DVI', 'Chipset Manufacturer: NVIDIA', 'Model #: 256-P2-N553-AX', 'Return Policy: View Return Policy'];$199.00;1 Offers–;Free Shipping
2;stock_9SIAE8DAPC5889;https://c1.neweggimages.com/ProductImageCompressAll300/14-130-595-13.jpg;EVGA;Rating + 5;394;EVGA SuperClocked 012-P3-1572-AR GeForce GTX 570 (Fermi) 1280MB 320-bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card;['Core Clock: 797Mhz (vs. 732Mhz reference)', 'Max Resolution: 2560 x 1600', 'DVI: 2 x DVI', 'HDMI: 1 x mini HDMI', 'Model #: 012-P3-1572-AR', 'Item #: 9SIAE8DAPC5889', 'Return Policy: View Return Policy'];$265.00 –;null;Free Shipping
3;stock_9SIA2F83MX9921;https://c1.neweggimages.com/ProductImageCompressAll300/14-129-274-06.jpg;VisionTek;Rating + 4;21;Visiontek Radeon HD 7750 2GB GDDR5 6M (6 x Mini DP), 900614;['DisplayPort: 6 x Mini DisplayPort', 'Chipset Manufacturer: AMD', 'Eyefinity Support: Yes', 'Operating Systems Supported: Windows 10\nWindows 8.1\nWindows 8\nWindows 7\nWindows Vista\nWindows XP', 'Model #: 900614', 'Return Policy: View Return Policy'];$244.94;15 Offers–;Free Shipping
4;stock_9SIAHT8CZ55399;https://c1.neweggimages.com/ProductImageCompressAll300/A73M_131806110904814154C7EPJ92j0h.jpg;MSI;Rating + 5;1;MSI GeForce GT 730 DirectX 12 N730K-2GD5LP/OC 2GB 64-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready Video Card;['Core Clock: 1006 MHz', 'Max Resolution: 4096 x 2160', 'DVI: 1 x Dual-link DVI-D', 'HDMI: 1 x HDMI', 'Model #: MSI2GD5LP/OC', 'Return Policy: View Return Policy'];$117.99;2 Offers–;Free Shipping
5;stock_9SIA1UHD5C5003;https://c1.neweggimages.com/ProductImageCompressAll300/14-500-368-10.jpg;ZOTAC;Rating + 4;47;ZOTAC GeForce GT 730 DirectX 12 (feature level 11_0) ZT-71115-20L 4GB 64-Bit DDR3 PCI Express 2.0 Zone Edition Video Card;['Core Clock: 902 MHz', 'Max Resolution: 2560 x 1600 (120 Hz) (DL-DVI)\n4K (30 Hz) (HDMI)', 'DVI: 1 x DL-DVI', 'HDMI: 1 x HDMI', 'Model #: ZT-71115-20L', 'Return Policy: View Return Policy'];$92.22;8 Offers–;Free Shipping
6;stock_9SIAE8D8FH9659;https://c1.neweggimages.com/ProductImageCompressAll300/14-125-880-S99.jpg;GIGABYTE;Rating + 4;82;GIGABYTE GeForce GTX 1080 DirectX 12 GV-N1080WF3OC-8GD 8GB 256-Bit GDDR5X PCI Express 3.0 x16 SLI Support ATX Video Card;['Core Clock: OC Mode: 1657 MHz\nGaming Mode: 1632 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x Dual-Link DVI-D', 'Model #: GV-N1080WF3OC-8GD', 'Item #: 9SIAE8D8FH9659', 'Return Policy: View Return Policy'];$879.00 –;null;Free Shipping
7;stock_9SIAE8D8EG8579;https://c1.neweggimages.com/ProductImageCompressAll300/14-126-187-V08.jpg;ASUS;Rating + 4;71;ASUS ROG GeForce GTX 1080 Ti DirectX 12 STRIX-GTX1080TI-11G-GAMING 11GB 352-Bit GDDR5X HDCP Ready SLI Support Video Card;['Core Clock: 1518 MHz (OC Mode)\n1493 MHz (Gaming Mode)', 'Max Resolution: 7680 x 4320', 'DisplayPort: 2 x DisplayPort 1.4', 'DVI: 1 x Dual-Link DVI-D', 'Model #: GTX1080TI-11G-GAMING', 'Item #: 9SIAE8D8EG8579', 'Return Policy: View Return Policy'];$1,125.00 –;null;Free Shipping
8;stock_9SIAGBA8TZ3191;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-029-V01.jpg;GIGABYTE;Rating + 5;6;GIGABYTE GeForce GTX 1070 Ti DirectX 12 AORUS 8GB 256-Bit GDDR5 PCI Express 3.0 x16 ATX Video Card;['Core Clock: OC Mode: 1683 MHz\nGaming Mode: 1607 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x Dual-link DVI-D', 'Model #: GV-N107TAORUS-8GD', 'Return Policy: View Return Policy'];$891.90;2 Offers–;Free Shipping
9;stock_9SIAE8DBVN9904;https://c1.neweggimages.com/ProductImageCompressAll300/14-130-921-26.jpg;EVGA;Rating + 5;288;EVGA SuperClocked w/ ACX Cooling 02G-P4-2774-KR G-SYNC Support GeForce GTX 770 2GB 256-bit GDDR5 PCI Express 3.0 SLI Support Video Card;['Core Clock: 1111MHz', 'Max Resolution: 4096 x 2160', 'DisplayPort: 1 x DisplayPort', 'DVI: 1 x DVI-I\n1 x DVI-D', 'Model #: 02G-P4-2774-KR', 'Return Policy: View Return Policy'];$335.00;1 Offers–;Free Shipping
10;stock_9SIAE8D8M64819;https://c1.neweggimages.com/ProductImageCompressAll300/14-133-739-Z01.jpg;PNY Technologies, Inc.;Rating + 5;2;PNY GeForce GTX 1080 DirectX 12 VCGGTX10808PB 8GB 256-Bit GDDR5X PCI Express 3.0 x16 Blower Edition Video Card;['Core Clock: 1607 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x DL-DVI-D', 'Model #: VCGGTX10808PB', 'Item #: 9SIAE8D8M64819', 'Return Policy: View Return Policy'];$899.00 –;null;Free Shipping
11;stock_9SIAE8DANM4236;https://c1.neweggimages.com/ProductImageCompressAll300/14-125-861-S99.jpg;GIGABYTE;Rating + 4;11;GIGABYTE GeForce GTX 1080 FE DirectX 12 GV-N1080D5X-8GD-B 8GB 256-Bit GDDR5X ATX Video Card;['Core Clock: 1607 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x Dual-link DVI-D', 'Model #: GV-N1080D5X-8GD-B', 'Item #: 9SIAE8DANM4236', 'Return Policy: View Return Policy'];$879.00 –;null;Free Shipping
12;stock_9SIAE8D8581209;https://c1.neweggimages.com/ProductImageCompressAll300/14-130-781-10.jpg;EVGA;Rating + 5;106;EVGA GeForce GTX 690 DirectX 12 (feature level 11_0) 04G-P4-2690-KR 4GB 512-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card;['Core Clock: 915MHz', 'DisplayPort: 1 x Mini DisplayPort', 'DVI: 3 x DVI', 'Card Dimensions (L x H): 11" x 4.38"', 'Model #: 04G-P4-2690-KR', 'Item #: 9SIAE8D8581209', 'Return Policy: View Return Policy'];$399.00 –;null;Free Shipping
13;stock_9SIAE8DB8T5162;https://c1.neweggimages.com/ProductImageCompressAll300/14-202-080-04.jpg;Sapphire Tech;Rating + 4;147;SAPPHIRE TRI-X OC 100362-2SR Radeon R9 290 4GB 512-bit GDDR5 PCI Express 3.0 Video Card;['DisplayPort: 1 x DisplayPort', 'DVI: 2 x DVI-D', 'HDMI: 1 x HDMI', 'Chipset Manufacturer: AMD', 'Model #: 100362-2SR', 'Item #: 9SIAE8DB8T5162', 'Return Policy: View Return Policy'];$299.00 –;null;Free Shipping
14;stock_9SIAHT8CK00197;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-077-V01.jpg;GIGABYTE;Rating + 2;6;GIGABYTE AORUS GeForce RTX 2080 Ti DirectX 12 GV-N208TAORUS-11GC 11GB 352-Bit GDDR6 PCI Express 3.0 x16 SLI Support ATX Video Card;['Core Clock: 1695 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 3 x HDMI 2.0b', 'Model #: GV-N208TAORUS-11GC', 'Item #: 9SIAHT8CK00197', 'Return Policy: View Return Policy'];$2,299.99 –;null;Free Shipping
15;stock_9SIAE8D8ZR8984;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-013-V01.jpg;GIGABYTE;Rating + 4;36;GIGABYTE GeForce GTX 1070 Ti DirectX 12 GV-N107TGAMING-8GD 8GB 256-Bit GDDR5 PCI Express 3.0 x16 SLI Support ATX Video Card;['Core Clock: 1632 MHz (OC Mode) \n1607 MHz (Gaming Mode)', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x Dual-link DVI-D', 'Model #: GV-N107TGAMING-8GD', 'Item #: 9SIAE8D8ZR8984', 'Return Policy: View Return Policy'];$785.00 –;null;Free Shipping
16;stock_9SIAE8D84F2326;https://c1.neweggimages.com/ProductImageCompressAll300/14-121-357-05.jpg;ASUS;Rating + 5;37;ASUS Radeon HD 5970 DirectX 11 EAH5970/2DIS/2GD5 2GB 512 (256 x 2)-Bit GDDR5 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Dual GPU Onboard CrossFire Video Card w/ Eyefinity;['Core Clock: 725 MHz', 'Max Resolution: 2560 x 1600', 'DisplayPort: 1 x Mini DisplayPort', 'DVI: 2 x DVI', 'Model #: EAH5970/2DIS/2GD5', 'Item #: 9SIAE8D84F2326', 'Return Policy: View Return Policy'];$270.00 –;null;Free Shipping
17;stock_9SIAE8DBVP1440;https://c1.neweggimages.com/ProductImageCompressAll300/14-130-937-08.jpg;EVGA;Rating + 5;45;EVGA GeForce GTX 760 DirectX 11.1 04G-P4-2766-KR 4GB 256-Bit GDDR5 PCI Express 3.0 SLI Support Video Card;['Core Clock: 980MHz', 'DisplayPort: 1 x DisplayPort', 'DVI: 2 x DVI', 'HDMI: 1 x HDMI', 'Model #: 04G-P4-2766-KR', 'Item #: 9SIAE8DBVP1440', 'Return Policy: View Return Policy'];$349.00 –;null;Free Shipping
18;stock_9SIADRA91W2894;https://c1.neweggimages.com/ProductImageCompressAll300/14-133-356-09.jpg;PNY Technologies, Inc.;Rating + 5;110;PNY GeForce GT 430 (Fermi) DirectX 11 VCGGT4301XPB 1GB 128-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Low Profile Video Card;['Core Clock: 700 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 1 x DVI', 'HDMI: 1 x HDMI', 'Model #: VCGGT4301XPB', 'Return Policy: View Return Policy'];$175.00;1 Offers–;$12.00 Shipping
19;stock_9SIAE8D8MF9753;https://c1.neweggimages.com/ProductImageCompressAll300/14-125-908-S99.jpg;GIGABYTE;Rating + 4;32;GIGABYTE GeForce GTX 1080 DirectX 12 GV-N1080TTOC-8GD 8GB 256-Bit GDDR5X PCI Express 3.0 x16 SLI Support ATX Turbo OC Video Card;['Core Clock: 1657 MHz (OC Mode)\n1632 MHz (Gaming Mode)', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x Dual-Link DVI-D', 'Model #: GV-N1080TTOC-8GD', 'Item #: 9SIAE8D8MF9753', 'Return Policy: View Return Policy'];$879.00 –;null;Free Shipping
20;stock_9SIADRAB0X5151;https://c1.neweggimages.com/ProductImageCompressAll300/14-133-489-04.jpg;PNY Technologies, Inc.;Rating + 5;21;PNY VCGGTX7803XPB G-SYNC Support GeForce GTX 780 3GB 384-Bit GDDR5 PCI Express 3.0 x16 SLI Support Video Card;['Core Clock: 863 MHz', 'DisplayPort: 1 x DisplayPort', 'DVI: 1 x DVI-I \n1 x DVI-D', 'HDMI: 1 x HDMI', 'Model #: VCGGTX7803XPB', 'Item #: 9SIADRAB0X5151', 'Return Policy: View Return Policy'];$495.00 –;null;$13.50 Shipping
21;stock_9SIAE8DBUR4993;https://c1.neweggimages.com/ProductImageCompressAll300/14-130-919-09.jpg;EVGA;Rating + 5;33;EVGA w/ ACX Cooling 02G-P4-2773-KR GeForce GTX 770 2GB 256-bit GDDR5 PCI Express 3.0 SLI Support Video Card;['Core Clock: 1046MHz', 'DisplayPort: 1 x DisplayPort', 'DVI: 1 x DVI-I\n1 x DVI-D', 'HDMI: 1 x HDMI', 'Model #: 02G-P4-2773-KR', 'Item #: 9SIAE8DBUR4993', 'Return Policy: View Return Policy'];$339.00 –;null;Free Shipping
22;stock_9SIAE8D9A12102;https://c1.neweggimages.com/ProductImageCompressAll300/14-130-604-10.jpg;EVGA;Rating + 4;504;EVGA 01G-P3-1561-AR GeForce GTX 560 Ti FPB (Fermi) 1GB 256-bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support FPB Video Card;['Core Clock: 850 Mhz (v.s. 822 Mhz reference)', 'Max Resolution: 2560 x 1600', 'DVI: 2 x DVI', 'HDMI: 1 x mini HDMI', 'Model #: 01G-P3-1561-AR', 'Item #: 9SIAE8D9A12102', 'Return Policy: View Return Policy'];$255.00 –;null;Free Shipping
23;stock_9SIA5758MF4136;https://c1.neweggimages.com/ProductImageCompressAll300/A6V6_131583761140502553H8y0wGspaR.jpg;XFX;Rating + 5;2;XFX RS Black RX 570 OC+ 4GB DDR5 3xDP HDMI DVI w/Custom Backplate;['Chipset Manufacturer: AMD', 'GPU Series: AMD Radeon RX 500 Series', 'Model #: RX-570P4DFDR', 'Return Policy: View Return Policy'];$799.93;1 Offers–;Free Shipping
24;stock_9SIAE8DB8F1306;https://c1.neweggimages.com/ProductImageCompressAll300/14-102-948-02.jpg;Sapphire Tech;Rating + 4;551;SAPPHIRE Radeon HD 6870 1GB 256-bit GDDR5 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Video Card (100314-3L );['Max Resolution: 2560 x 1600', 'DisplayPort: 1 x DisplayPort', 'DVI: 2 x DVI (1 Single Link, 1 Dual Link)', 'HDMI: 1 x HDMI', 'Model #: 100314-3L', 'Item #: 9SIAE8DB8F1306', 'Return Policy: View Return Policy'];$199.00 –;null;Free Shipping
25;stock_9SIAME0DE71441;https://c1.neweggimages.com/ProductImageCompressAll300/14-126-125-01.jpg;ASUS;Rating + 4;14;ASUS Radeon RX 460 DUAL-RX460-O2G 2GB 128-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card;['Core Clock: 1244 MHz (OC mode)\n1224 MHz (Gaming mode)', 'Max Resolution: 5120 x 2880', 'DisplayPort: 1 x Native DisplayPort 1.4', 'DVI: 1 x Native DVI-D', 'Model #: DUAL-RX460-O2G', 'Item #: 9SIAME0DE71441', 'Return Policy: View Return Policy'];$226.88 –;null;Free Shipping
26;stock_9SIAE8DAKE7643;https://c1.neweggimages.com/ProductImageCompressAll300/14-487-001-10.jpg;EVGA;Rating + 5;71;EVGA 03G-P4-2883-KR G-SYNC Support GeForce GTX 780 Ti Superclocked 3GB 384-Bit GDDR5 PCI Express 3.0 SLI Support Video Card;['Core Clock: 980MHz', 'Max Resolution: 4096 x 2160', 'DisplayPort: 1 x DisplayPort', 'DVI: 1 x DVI-D\n1 x DVI-I', 'Model #: 03G-P4-2883-KR', 'Item #: 9SIAE8DAKE7643', 'Return Policy: View Return Policy'];$410.00 –;null;Free Shipping
27;stock_9SIAE8D8CM0017;https://c1.neweggimages.com/ProductImageCompressAll300/A6V6_131593665970100417yzueHJJrkj.jpg;NVIDIA;Rating + 5;1;Nvidia GEFORCE GTX 1070 Ti - FE Founder's Edition;['Core Clock: 1607 MHz', 'HDMI: 1 x HDMI 2.0b', 'Slot Width: Dual Slot', 'Chipset Manufacturer: NVIDIA', 'Model #: B077BQ83WP', 'Item #: 9SIAE8D8CM0017', 'Return Policy: View Return Policy'];$785.00 –;null;Free Shipping
28;stock_9SIAE8D84F2323;https://c1.neweggimages.com/ProductImageCompressAll300/14-105-001-03.jpg;AMD;Rating + 5;20;AMD Radeon HD 5970 DirectX 11 HD5970 2GB 256-Bit GDDR5 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Video Card;['Core Clock: 725MHz', 'Max Resolution: 2560 x 1600', 'DisplayPort: 1 x Mini DisplayPort', 'DVI: 2 x DVI', 'Model #: HD5970', 'Item #: 9SIAE8D84F2323', 'Return Policy: View Return Policy'];$259.00 –;null;Free Shipping
29;stock_9SIAE8DANM4423;https://c1.neweggimages.com/ProductImageCompressAll300/14-125-950-S99.jpg;GIGABYTE;Rating + 5;18;GIGABYTE GeForce GTX 1080 Ti FE DirectX 12 GV-N108TD5X-B 11GB 352-Bit GDDR5X PCI Express 3.0 ATX Video Card;['Core Clock: 1480 MHz', 'DisplayPort: 3 x DisplayPort', 'HDMI: 1 x HDMI', 'Card Dimensions (L x H): 10.50" x 4.38"', 'Model #: GV-N108TD5X-B', 'Item #: 9SIAE8DANM4423', 'Return Policy: View Return Policy'];$1,185.00 –;null;Free Shipping
30;stock_9SIAHT8BYR8295;https://c1.neweggimages.com/ProductImageCompressAll300/AGSC_131858639074272416UOi0zuoxdi.jpg;PNY Technologies, Inc.;Rating + 4;113;PNY GeForce FX 5200 DirectX 9 VCGFX522PEB 256MB 128-Bit DDR PCI Video Card;['Core Clock: 250 MHz', 'Max Resolution: 2048 x 1536', 'Chipset Manufacturer: NVIDIA', 'PixelPipelines: 4', 'Model #: VCGFX522PEB', 'Return Policy: View Return Policy'];$129.99;2 Offers–;Free Shipping
31;stock_9SIADRA96H9453;https://c1.neweggimages.com/ProductImageCompressAll300/14-130-200-09.jpg;EVGA;Rating + 5;20;EVGA GeForce MX4000 DirectX 7 128-A8-NV96-LX 128MB 64-Bit DDR AGP 4X/8X Low Profile Video Card;['Core Clock: 250MHz', 'Max Resolution: 2048 x 1536@60Hz', 'Chipset Manufacturer: NVIDIA', 'PixelPipelines: 2', 'Model #: 128-A8-NV96-LX', 'Return Policy: View Return Policy'];$115.00;2 Offers–;$12.00 Shipping
32;stock_9SIAE8DB9U5184;https://c1.neweggimages.com/ProductImageCompressAll300/14-130-782-10.jpg;EVGA;Rating + 4;234;EVGA GeForce GTX 670 DirectX 11 02G-P4-2670-KR 2GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card;['Core Clock: 915MHz', 'Max Resolution: 2560 x 1600 (DL-DVI)', 'DisplayPort: 1 x DisplayPort', 'DVI: 2 x DVI', 'Model #: 02G-P4-2670-KR', 'Return Policy: View Return Policy'];$299.00;1 Offers–;Free Shipping
1;stock_9SIAE8D6KP8955;https://c1.neweggimages.com/ProductImageCompressAll300/14-143-070-10.jpg;BFG Technologies;Rating + 5;133;BFG Tech GeForce 7900GS DirectX 9 BFGR79256GSOCE 256MB 256-Bit GDDR3 PCI Express x16 SLI Support Video Card;['Core Clock: 525MHz(vs. 450MHz standard)', 'Max Resolution: 2560 x 1600', 'DVI: 2 x DVI', 'Chipset Manufacturer: NVIDIA', 'Model #: BFGR79256GSOCE', 'Item #: 9SIAE8D6KP8955', 'Return Policy: View Return Policy'];$249.00 –;null;Free Shipping
2;stock_9SIAE8D9C95160;https://c1.neweggimages.com/ProductImageCompressAll300/14-137-095-S99.jpg;MSI;Rating + 4;18;MSI GeForce GTX 1060 DirectX 12 GTX 1060 6G OCV1 6GB 192-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready ATX Video Card;['Core Clock: 1544 MHz', 'DisplayPort: 1 x DisplayPort 1.4', 'DVI: 1 x DL-DVI-D', 'HDMI: 1 x HDMI 2.0', 'Model #: GTX 1060 6GOCV1', 'Item #: 9SIAE8D9C95160', 'Return Policy: View Return Policy'];$620.00 –;null;Free Shipping
3;stock_9SIAE8DB8T6918;https://c1.neweggimages.com/ProductImageCompressAll300/14-131-730-Z01.jpg;PowerColor;Rating + 4;17;PowerColor Radeon RX Vega 56 DirectX 12 AXRX VEGA 56 8GBHBM2-3DH 8GB 2048-Bit HBM2 PCI Express 3.0 CrossFireX Support ATX Video Card;['Core Clock: 1156 MHz', 'DisplayPort: 3 x DisplayPort', 'HDMI: 1 x HDMI', 'Card Dimensions (L x H): 11.02" x 5.00"', 'Model #: AXRXVEGA56 8GHBM23DH', 'Item #: 9SIAE8DB8T6918', 'Return Policy: View Return Policy'];$695.00 –;null;Free Shipping
4;stock_9SIAE8D8KZ1062;https://c1.neweggimages.com/ProductImageCompressAll300/14-125-685-S99.jpg;GIGABYTE;Rating + 4;164;GIGABYTE GeForce GTX 970 DirectX 12 GV-N970WF3OC-4GD (rev. 1.0/1.1) 4GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support ATX G-SYNC Support Video Card;['Core Clock: 1149 MHz in OC Mode\n1114 MHz in Gaming Mode', 'Max Resolution: Digital: 4096 x 2160\nAnalog: 2048 x 1536', 'DisplayPort: 3 x DisplayPort', 'DVI: 1 x Dual-link DVI-I\n1 x Dual-link DVI-D', 'Model #: GV-N970WF3OC-4GD', 'Item #: 9SIAE8D8KZ1062', 'Return Policy: View Return Policy'];$459.00 –;null;Free Shipping
5;stock_9SIAE8DBZ75309;https://c1.neweggimages.com/ProductImageCompressAll300/14-137-557-V01.jpg;MSI;Rating + 4;21;MSI GeForce RTX 2080 Ti DirectX 12 RTX 2080 Ti VENTUS GP OC 11GB 352-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card;['Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.0b', 'Card Dimensions (L x H): 10.55" x 4.41"', 'Model #: RTX2080TiVENTUS GPOC', 'Item #: 9SIAE8DBZ75309', 'Return Policy: View Return Policy'];$1,885.00 –;null;Free Shipping
6;stock_9SIAGSC7VW7653;https://c1.neweggimages.com/ProductImageCompressAll300/14-150-367-02.jpg;XFX;Rating + 4;13;XFX GeForce GTX 285 DirectX 10 GX285XZWFF 1GB 512-Bit DDR3 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card;['Core Clock: 648 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 2 x DVI', 'Chipset Manufacturer: NVIDIA', 'Model #: GX285XZWFF', 'Item #: 9SIAGSC7VW7653', 'Return Policy: View Return Policy'];$199.99 –;null;$4.69 Shipping
7;stock_9SIAE8D81J9105;https://c1.neweggimages.com/ProductImageCompressAll300/14-143-027-01.jpg;BFG Technologies;Rating + 5;83;BFG Tech GeForce 6600GT DirectX 9 BFGR6600GTOC 128MB 128-Bit GDDR3 AGP 4X/8X Video Card;['Core Clock: 525MHz', 'Max Resolution: 2048 x 1536@85Hz', 'DVI: 2 x DVI', 'Chipset Manufacturer: NVIDIA', 'Model #: BFGR6600GTOC', 'Item #: 9SIAE8D81J9105', 'Return Policy: View Return Policy'];$249.00 –;null;Free Shipping
8;stock_9SIAPBUCHM0397;https://c1.neweggimages.com/ProductImageCompressAll300/14-202-286-V06.jpg;Sapphire Tech;Rating + 4;5;SAPPHIRE Radeon RX 550 DirectX 12 100414P2GL 2GB 128-Bit GDDR5 Video Card;['DisplayPort: 1 x DisplayPort 1.4', 'DVI: 1 x DL-DVI-D', 'HDMI: 1 x HDMI 2.0b', 'Card Dimensions (L x H): 9.25" x 6.50"', 'Model #: 100414P2GL', 'Item #: 9SIAPBUCHM0397', 'Return Policy: View Return Policy'];$179.99 –;null;Free Shipping
9;stock_9SIADRA94S0248;https://c1.neweggimages.com/ProductImageCompressAll300/14-133-186-09.jpg;PNY Technologies, Inc.;Rating + 5;81;PNY GeForce 7900GS DirectX 9 VCG7900SXPB 256MB 256-Bit GDDR3 PCI Express x16 SLI Support Video Card;['Core Clock: 450 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 2 x DVI', 'Chipset Manufacturer: NVIDIA', 'Model #: VCG7900SXPB', 'Item #: 9SIADRA94S0248', 'Return Policy: View Return Policy'];$175.00 –;null;$12.00 Shipping
10;stock_9SIAE8DAC36693;https://c1.neweggimages.com/ProductImageCompressAll300/14-137-104-S99.jpg;MSI;Rating + 4;21;MSI GeForce GTX 1080 Ti FE DirectX 12 GTX 1080 Ti Founders Edition 11GB 352-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support Video Card;['Core Clock: 1480 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.0', 'Model #: GTX1080Ti FE Edition', 'Item #: 9SIAE8DAC36693', 'Return Policy: View Return Policy'];$1,125.00 –;null;Free Shipping
11;stock_9SIANK9D064809;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-250-S01.jpg;GIGABYTE;Rating + 4;33;GIGABYTE GeForce RTX 2060 SUPER DirectX 12 GV-N206SGAMING OC-8GD v2.0 8GB 256-Bit GDDR6 PCI Express 3.0 x16 ATX Video Card;['Core Clock: 1710 MHz', 'Max Resolution: 7680x4320@60Hz', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.0b', 'Model #: GVN206SGAMINGOC8G V2', 'Item #: 9SIANK9D064809', 'Return Policy: View Return Policy'];$999.00 –;null;Free Shipping
12;stock_9SIAG7RD9U9276;https://c1.neweggimages.com/ProductImageCompressAll300/14-137-465-V01.jpg;MSI;Rating + 3;116;MSI Radeon RX 5700 XT DirectX 12 RX 5700 XT MECH OC 8GB 256-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card;['Core Clock: 1670 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.0b', 'Model #: RX 5700 XT MECH OC', 'Return Policy: View Return Policy'];$1,199.99;2 Offers–;Special Shipping
13;stock_9SIA25V89D7743;https://c1.neweggimages.com/ProductImageCompressAll300/A73M_131838026765390036Ry0gw1EYBE.jpg;EVGA;Rating + 5;1;EVGA GeForce 210 DirectX 10.1 01G-P3-1313-KR 1GB 64-Bit DDR3 PCI Express 2.0 HDCP Ready Low Profile Ready Video Card;['Core Clock: 520 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 1 x DL-DVI-I', 'HDMI: 1 x HDMI', 'Model #: 1G-P3-1313-KR', 'Return Policy: View Return Policy'];$58.00;2 Offers–;Free Shipping
14;stock_9SIAGSC9HT5120;https://c1.neweggimages.com/ProductImageCompressAll300/14-133-319-01.jpg;PNY Technologies, Inc.;Rating + 4;13;PNY XLR8 GeForce GTX 480 (Fermi) DirectX 11 VCGGTX480XPB 1536MB 384-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card;['Core Clock: 700 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 2 x DVI', 'HDMI: 1 x mini HDMI', 'Model #: VCGGTX480XPB', 'Item #: 9SIAGSC9HT5120', 'Return Policy: View Return Policy'];$249.99 –;null;$4.49 Shipping
